TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_900000,10.622094810156252,4.047486965756939,0.06153892961289606,221.08802845363567,9.779987275247308,0.17405171076819967,3,647.1145835141001,0.8059533046168513,2,Eclipsing Binary
TIC_MOCK_900001,16.353221904963824,0.6732095354254355,0.00478206611017918,3.370445899784823,0.0756287497814212,0.647474714154603,27,38.41310105116576,0.4928158488588089,2,Other
TIC_MOCK_900002,7.911452924275503,1.9727916159265049,0.048439139714916396,41.60300547119701,3.086758787064871,0.8092338898327138,31,280.99358690393706,0.759678064001712,2,Blend
TIC_MOCK_900003,11.828175038624556,2.999526034020781,0.07204594280495433,195.57779534589,4.115870077978301,0.8089924162064474,11,213.90182057054537,0.6544315043086881,2,Blend
TIC_MOCK_900004,10.740685981507673,3.269248878515614,0.002226850769585402,33.09065053312274,2.4073171880939497,0.09670912934398496,0,218.0793573672744,0.9052998388307563,2,Transit
TIC_MOCK_900005,2.6899347160187737,3.0607006813349265,0.012795905595286624,63.418471221083244,1.9843596259512908,0.12932118268457202,1,212.34763359976992,0.9811782209575521,5,Transit
TIC_MOCK_900006,15.513921654907739,2.20824200733918,0.00518733545640452,75.8762260827071,2.127935652131927,0.1342849339061229,0,92.99089122560068,0.9247718649353146,2,Transit
TIC_MOCK_900007,9.309469735375968,7.50030057696973,0.0009232696179498307,8.0395795428026,2.1673980009077565,0.09571455552016173,15,15.92951251170786,0.23814770105672195,2,Other
TIC_MOCK_900008,4.520630208109315,4.160077430102092,0.026431500916925768,21.106376680625242,0.7088719676355093,0.7098161016000502,11,217.68902959285032,0.7212956304312876,4,Blend
TIC_MOCK_900009,8.849892491049488,5.956279968510941,0.0695511789811126,34.394914996283795,0.5205482469208317,0.8897355268514964,46,274.49169392901194,0.8317868182348147,2,Blend
TIC_MOCK_900010,5.665461221116302,2.6047516561559307,0.011955439490960238,43.02604712843206,0.8589011869392599,0.12343115667912936,4,283.57690590872164,0.813522512718443,3,Transit
TIC_MOCK_900011,16.10695190253605,8.860751331833853,0.002746058381562102,6.556141583330359,5.329577865513353,0.3243337531153756,2,11.661370198667374,0.13140332547190497,2,Other
TIC_MOCK_900012,7.880290257974447,4.7403473363776,0.004977854404450859,4.334986846305403,5.804750067166746,0.08876739410776846,4,11.135602982518087,0.5140029344923994,2,Other
TIC_MOCK_900013,4.4182069288516015,4.702225617549111,0.09350440234102383,390.2734980028607,8.908715912062696,0.1994735173461654,3,527.3978891555968,0.6530105120976033,4,Eclipsing Binary
TIC_MOCK_900014,2.8366655393441036,3.9487209000289725,0.000498524482923907,79.17398243096576,0.6091417901596665,0.13431168872260746,3,330.6135596012419,0.8178248864232034,9,Transit
TIC_MOCK_900015,15.227773199687755,4.128112350681544,0.016538745842025315,73.78702279686789,0.09040095131190529,0.06062567118906573,1,203.75352585361438,0.8761819051021975,2,Transit
TIC_MOCK_900016,7.2532744874855695,6.951716649397381,0.27937591103826415,175.86659231216566,19.020579324737962,0.26200099851715436,5,927.4527758929756,0.6987853931623321,2,Eclipsing Binary
TIC_MOCK_900017,19.847081289054596,5.652976073219581,0.021642540921376248,32.10961559824045,4.087248542455958,0.752249317390632,28,173.76992199104507,0.8164266201986196,2,Blend
TIC_MOCK_900018,3.254921960872363,3.935167867078491,0.41843075183342154,60.30222123925411,5.614449544356528,0.06708433034889337,3,615.7372860377644,0.8730922961905019,5,Eclipsing Binary
TIC_MOCK_900019,11.715685334684187,5.6382256666002535,0.19117746103734323,112.63911107788843,18.270447663976,0.2487997215423851,3,552.3094688170981,0.6594652111089252,2,Eclipsing Binary
TIC_MOCK_900020,3.354292847163858,1.129059534747435,0.007749058629163864,35.68159493941633,4.815575557945869,0.8198118143580068,36,62.949464073586654,0.7782872251685324,5,Blend
TIC_MOCK_900021,18.76075889073138,4.405794550205061,0.005627277212610297,10.029925550844046,0.044219524033143054,0.12051063276857299,2,223.9073785216162,0.9128882181357765,2,Transit
TIC_MOCK_900022,4.239757884041281,6.525521266063178,0.2680707141584891,328.77398813341443,8.055035820026262,0.12910115325267635,8,228.02443181847656,0.5485539757689716,3,Eclipsing Binary
TIC_MOCK_900023,6.413865377568113,2.3737507887803764,0.36147260376235935,279.2399576674054,19.943846515500606,0.24419108085180563,6,298.7223668070752,0.5695010382649178,2,Eclipsing Binary
TIC_MOCK_900024,13.286611614952298,6.752561802563259,0.37594286135449756,232.15929308833992,14.119288521323968,0.10627087213343235,5,844.7841060101869,0.7934457522245608,2,Eclipsing Binary
TIC_MOCK_900025,15.501445426006127,5.072769440535574,0.0021391545910808313,2.1343459377613967,2.598132087450342,0.760289823122135,25,11.639319686113701,0.4713689158046329,2,Other
TIC_MOCK_900026,6.808257700773738,1.7954251111011836,0.01262304623961365,15.815501185967753,0.10658302321758184,0.07428171353002815,0,296.58177003816184,0.8908754669119922,3,Transit
TIC_MOCK_900027,16.96496311342251,1.7502433234699213,0.04933587256515604,71.68842610911139,3.686785386938998,0.7904072517475066,45,195.80195401987874,0.8578695694940837,2,Blend
TIC_MOCK_900028,8.151677569805253,1.5107476482876905,0.014181355413631597,135.15150777941426,4.7141557070663085,0.9235533846545312,33,105.42928276237342,0.8790956654513471,3,Blend
TIC_MOCK_900029,5.434639439615299,2.981808413843927,0.016520130698981207,44.77140188634839,1.1253110810493991,0.04539293887307283,0,79.99341825231048,0.9036816043890409,4,Transit
TIC_MOCK_900030,3.4282955159323123,4.401138896041767,0.051709970160454775,17.91785111445301,0.4239600802290161,0.8865293552250728,49,246.5752506944486,0.6316102601858418,6,Blend
TIC_MOCK_900031,1.193631907193193,2.847787746683823,0.007813145106507114,99.24295679832466,2.4268748941766756,0.18846307793463857,2,133.33800554036057,0.8348218670668169,17,Transit
TIC_MOCK_900032,2.4187151694112474,2.060185713300016,0.015311015978212545,11.885046492782154,0.20542916869106836,0.19357200696900612,0,489.1958823194566,0.9334700796092856,9,Transit
TIC_MOCK_900033,0.7033401382493598,1.1579159097156695,0.001377495169607591,8.718785626531503,4.782552945759237,0.895814597371882,9,32.95499670791011,0.27569322202057883,24,Other
TIC_MOCK_900034,19.609421422497586,7.606695204580555,0.0029538710252155075,7.682388516630963,6.564786073315027,0.12809574636620003,14,8.878278676293245,0.4591189454106194,2,Other
TIC_MOCK_900035,2.352728130349941,4.192201586983547,0.002795450508244964,3.1457866102571104,2.737913075141065,0.928317532848577,11,11.911467145097806,0.6321549401255616,7,Other
TIC_MOCK_900036,13.093310846776518,7.168219978180616,0.41717612253587777,430.9314524106251,18.621751071872424,0.07567230605200848,4,980.5575509205363,0.7992767623915991,2,Eclipsing Binary
