Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,v_shape_score,u_shape_score,ingress_duration,egress_duration,num_observed_transits,Label
11.49367686919047,2.1181358718545065,0.3758437592475731,360.66990723414057,18.8868097128742,0.2141826239480262,9,171.84795990658608,0.5593356722878853,0.7066399826674353,0.2933600173325646,1.4425045479479808,1.4900325127371623,2,1
11.05265040246284,6.74718297250819,0.0618726281024922,166.39243797168524,8.791136313884088,0.0192253762812198,9,544.1777472093588,0.8522673850200594,0.8191726394400505,0.1808273605599495,0.9030511036314024,0.8480010413327042,2,1
17.16484747330074,3.26997931096977,0.0043562780355007,2.9016915163409167,8.553144643629384,0.5874151637926668,17,28.6266317801472,0.687462036551364,0.7119529880655504,0.4932434959334473,2.5862506882473038,0.402971658866215,2,2
7.548296153103563,2.512606453169844,0.0035647740259113,82.35491776984469,1.999979181388837,0.1871593681790905,1,358.63452158067133,0.8035756968069636,0.1432465788781982,0.8567534211218018,0.1277919939534127,0.1295909499557027,2,3
9.3208464957943,4.058226530124122,0.0007033004262695,85.18851651410935,1.5485538848363665,0.1497447270593325,1,332.4311154153739,0.9801673960564647,0.2436720437828763,0.7563279562171237,0.239418660641351,0.2436029133096001,2,3
13.657836257472022,1.4776615549168364,0.002435436226942,2.054658801262672,0.5515112413894685,0.1925216409376017,28,14.17600431095654,0.3946919045862702,0.4192369414973601,0.2912293282312642,2.441783629284932,1.4962424611484162,2,2
15.363811917825938,4.350547954731489,0.003069301844467,89.48028583668878,1.1653528698945357,0.0417814864045853,3,433.0799776838817,0.886673389739367,0.2517347769373562,0.7482652230626439,0.1390316678305078,0.1262475605635871,2,3
1.0025071759048472,4.440227785370644,0.0662910921834813,32.87363996992691,4.692648917365652,0.6724733116200331,23,269.5222156503986,0.7259546093058953,0.5484477592500244,0.4515522407499756,1.400330457841099,1.787228428718142,21,0
9.135974869064864,2.609447265412288,0.3571155798065878,197.7584332148232,4.2796280970612655,0.0220082278550758,1,190.2578252310151,0.6344433956884572,0.8137635718706903,0.1862364281293097,1.198428042256943,1.1824269912069458,2,1
17.640088555504214,2.7217096412839608,0.0103971823999253,38.52519290120074,1.086489902146779,0.1547759311460312,0,203.36706490543096,0.8329649350693524,0.134116382311418,0.865883617688582,0.4792433280685769,0.4739952409939107,2,3
4.690872362041024,2.591565381451619,0.2136404115137523,102.41503235300168,7.322440934562698,0.0886403773880277,3,171.3522561680726,0.7263402241252986,0.9724055636264988,0.0275944363735012,1.094468938247331,1.00530290491009,2,1
7.548764944128804,3.947884340023256,0.0564478049535359,193.56981410914815,15.73019986024419,0.0943671348076883,6,808.1170381581184,0.8693904151273535,0.8797901167049117,0.1202098832950883,0.7806626343758796,0.8687819702099538,3,1
11.308863764035074,2.3306578396440005,0.3804025105337374,449.5428193330986,14.950859344495932,0.0648377995046286,4,488.4941927294051,0.8270261318178388,0.9528849979417322,0.0471150020582677,1.2806841382090746,1.4655180377036494,2,1
10.056768478680048,1.4324222107581923,0.0520142483255131,149.71985344918008,4.166146319939028,0.961412490365117,19,233.46804692986368,0.8256133010647881,0.3778748798994721,0.6221251201005278,0.4970648249514848,0.2837671040123531,2,0
4.212444832792177,5.769239582558264,0.0976122611854314,104.61736604687886,19.7608808666236,0.2342046224063587,8,620.707539051419,0.8645367264865635,0.8662297841187478,0.1337702158812521,0.7617477295969328,0.7247887521994215,4,1
3.4132880748485603,7.404560974704395,0.2572621478126,468.5024200059827,9.520645647123963,0.1475213829056968,5,200.47233645645545,0.5461611837257633,0.9404618382157226,0.0595381617842774,1.2940859320213,1.284555838165884,5,1
14.772870074016346,5.5971065799735005,0.0798504931616687,21.293996775274127,2.008356944042675,0.9953421958866352,31,60.49017964799626,0.619707128802194,0.677803856750899,0.3221961432491009,0.4971318790827088,0.7029057996985876,2,0
3.271085716735356,2.187615209240344,0.0550785487926859,139.03427010616593,2.4574565112976128,0.9087956281018764,43,76.73283466150849,0.6418501414388381,0.4406114672107586,0.5593885327892414,0.5448826445744893,0.7878204991247236,5,0
7.515984824133339,4.392455843252906,0.0203245192926163,71.38894331660408,4.938747695495943,0.7302739208255813,10,224.957837335022,0.6120856556333996,0.5027114125695775,0.4972885874304225,0.9195399590372088,0.9936964667667004,2,0
18.47696815024453,5.902874391669025,0.4859390490992614,354.1166898872414,13.625390981835364,0.1868456768574591,8,511.7925061983247,0.6285656404080031,0.964463751262137,0.0355362487378629,1.4856111354038182,1.3640934065908283,2,1
13.60623197192658,2.8981543374281715,0.0421576905840153,82.73091854761654,2.945667015780191,0.8590677424483304,39,245.8862339075408,0.7741859281447061,0.686545070808556,0.313454929191444,0.6992075838363886,0.9309365992994992,2,0
19.74462149548749,4.0300654886690825,0.0021131315696564,4.077964239959895,1.5240692003788137,0.138083656602009,20,30.91626278306556,0.364528658571148,0.8883108221491324,0.8094984215615613,2.3777211686787934,1.4289158416094463,2,2
14.097852521199355,4.124172484307872,0.0023814912801413,74.86087231832664,1.6395859690435133,0.0310187212542004,0,261.2219227621679,0.9762943927644634,0.2637254882273231,0.7362745117726769,0.3518279844682147,0.3670612169115511,2,3
3.1736392617154814,2.0727246478633594,0.1468408424077568,158.54065591979366,19.589853833470915,0.2404611335648968,3,434.2677108851267,0.6063404546617254,0.8938270370387524,0.1061729629612475,1.2490007524679274,1.13210391333422,6,1
11.709955155582382,2.072748500526469,0.2139738395629032,162.12852375906493,15.219739994135798,0.1810896299679199,5,206.9673206286135,0.5059799884416956,0.9670056703446296,0.0329943296553705,0.8674302625489341,0.9471296258063348,2,1
18.68659148815277,2.607174681333455,0.0132238521566792,91.80828027233778,1.5948262239491635,0.1538339739047175,0,482.00534636860647,0.964092258031663,0.2707896926029087,0.7292103073970913,0.1688777069703017,0.1611418653169933,2,3
14.060463066715512,0.8857694872977353,0.0006141209618457,8.815055504323823,0.8019216144490438,0.3861958209102295,22,11.482550135269635,0.2236833509262382,0.2510061787743732,0.1789504402971773,2.005918279038555,2.9838475196807845,2,2
0.641819750033181,4.395956878349062,0.2429775568838258,133.12125930644743,9.723160476538164,0.0523950196366104,7,544.4623132674052,0.5038801419692169,0.7420134436402687,0.2579865563597313,0.9831208629743986,1.0140244212647365,22,1
3.5539498904066726,3.0035064235583966,0.0168665107650328,98.32792824298228,0.2434418227700105,0.0606131522350203,4,473.3959578536681,0.9341729774003812,0.2328847573185355,0.7671152426814645,0.281101735083496,0.2999659229454044,7,3
10.255808550682843,3.0042516781653736,0.0020206419273448,8.68248112501362,6.035812471230626,0.9339513385827184,8,5.025090054730292,0.6621120580546092,0.1645253723928124,0.2335804342223592,0.8640729925121599,0.2096783960009024,2,2
15.71118800275428,4.79053197748727,0.1623960557866919,303.6659987381862,19.997814450660275,0.1932534270508132,4,588.7746001952046,0.726355902416973,0.7317315380564771,0.2682684619435229,1.1539237256526835,0.9630976953485556,2,1
14.569038876067614,7.084436809575419,0.3165983399293067,210.60494922863967,4.840919060209586,0.1262631749229618,6,254.19209000893744,0.7670406854332941,0.8828335891981837,0.1171664108018163,1.4653281844811263,1.223845632591602,2,1
12.049876735710866,4.6925293925525935,0.0371023969471993,136.65724612708073,0.5978099887602822,0.8290571412462339,24,233.43746987809112,0.8618578264696994,0.5499794959823943,0.4500205040176057,1.1762990274354854,1.3164818001431455,2,0
13.125215013149338,3.876041465314005,0.0781780684372656,197.2012977391713,1.2375306428490205,0.6318623363723548,21,83.2990081072465,0.7726560650898372,0.7626323208284822,0.2373676791715178,0.4762758826533351,0.700532381343802,2,0
18.223058136620185,4.293534870016235,0.006964205225282,66.54600951267892,2.4542185862299672,0.1889029846576418,0,69.23507293607405,0.8818290843748074,0.243681255539672,0.756318744460328,0.1814889847722062,0.186805469387048,2,3
4.498574321667297,2.8887913544727013,0.0169354681256082,75.42584818597899,2.498324803732714,0.1980531279457856,1,459.5997656346405,0.8608220014685675,0.1899450821184212,0.8100549178815788,0.3175049823674623,0.2921193082733199,4,3
13.595389650454226,7.985068888776517,0.0013595316055171,8.052803344234782,6.084864126597913,0.5068384318204826,19,29.806064421004177,0.1216962283148572,0.3031283559453286,0.2631125699108428,1.1443955816674054,0.3541639656151317,2,2
16.597851055261614,3.83113591344993,0.0015965203723797,53.47106699935408,2.241260627397487,0.1965360097444868,3,165.96304168513086,0.9769853493689932,0.2154040803381116,0.7845959196618884,0.1884590440442773,0.179756749902968,2,3
10.507070133257187,4.3997100435752685,0.0005566609858572,3.1433565366234006,2.217819781923186,0.3175545798695017,3,33.605685927463284,0.6582390521015953,0.0953609212730035,0.4500586394262252,1.078617408996264,2.624996520826574,2,2
19.1537110714625,9.70456631258336,0.0021586593154971,6.862253281387098,7.191719228421252,0.5627020053710676,7,29.110326954894465,0.6370196509631016,0.6993788657332212,0.735115824840396,0.9421916742125148,0.980088224240075,2,2
4.144008180867382,1.6019998334064396,0.0688617859194887,33.330081361802435,2.8265134573022523,0.7080383009134582,16,68.55190953768246,0.6303375564544975,0.3561057696236364,0.6438942303763635,0.9877535079270776,1.2652869578740422,5,0
6.024442867286147,5.379304942171083,0.0020474959688055,3.77350019041763,9.876595923412518,0.2914957409237229,13,17.988952845054474,0.6524599650780144,0.584448909757426,0.5383319432557134,0.8796751917083612,1.168501867758079,4,2
10.79732757817554,2.9169393181599927,0.0118973022579246,169.06077319705489,4.326472796005122,0.8411385521582546,34,111.01811238446878,0.6453792853388027,0.4423373694232318,0.5576626305767682,0.751165466314967,0.943696759834404,2,0
5.048407979694644,6.365896105175603,0.0002507983734698,7.324629394165245,4.807234564689732,0.9315649800079184,18,26.339786843786595,0.2178895914417511,0.2514301521874634,0.1735721441514397,2.877722382900659,2.5783906431403225,4,2
18.773693631468703,3.4788674574604173,0.1948309858405941,54.05254891901386,7.003014089184911,0.0413184904551423,9,575.7668537829574,0.7360465689377883,0.7894125095040743,0.2105874904959257,0.5525974235280781,0.4503124981999934,2,1
10.42771101115668,5.874599412235886,0.0030971128106654,7.002916214675803,9.377046153793676,0.9122545611011555,24,39.06880020026152,0.3632108217398762,0.5407575018873564,0.9679697967699556,0.8400284634452689,2.5895637325349625,2,2
16.54097921101673,1.3821412553386727,0.0133842429959002,66.14733922089158,1.129419196843073,0.1173216926350948,0,381.593185224882,0.9725594155086456,0.1433479600181551,0.8566520399818449,0.1382858222080647,0.125111016248709,2,3
13.923735746074712,2.50234479865346,0.4244279435393678,397.9124027983749,4.698927411666532,0.2643567710682927,9,688.9540283475172,0.6950009114481119,0.8098909435787016,0.1901090564212983,1.4681627497752447,1.7309773776607325,2,1
19.091028414354515,2.2692059452600315,0.0013050403132047,7.067907249816252,3.5318923817134005,0.9886931339871308,22,9.889856672720542,0.1273152998798461,0.5413288592698038,0.793967726043636,1.870192490711632,1.767369168103283,2,2
7.113050901951703,4.598472857304188,0.0584238103021913,27.90566659067701,3.16883829899248,0.7145464271548634,31,175.696279662496,0.638711036343131,0.5632597238666179,0.436740276133382,0.7748842360400623,0.5271971147172246,2,0
11.1059270816065,1.95304965335972,0.0109165239015238,86.598269400893,1.39304761232511,0.0413682076287122,1,339.16096211204336,0.8916165379351462,0.2584579906661804,0.7415420093338195,0.1096531114770214,0.1120745122922943,2,3
